"HolderAddress","Balance","PendingBalanceUpdate"
"0x86845326415b12211ab913df8d532e31b5f1bf5e","2,047.27291","No"
"0xd1ecdfc524ddbb8d32ad62f4a2f5554cb92afec5","1,908.299843","No"
"0x263a8a1297582c307a008de90372fbc98bec1ba8","1,888.597014","No"
"0xf7aef5fc0f5d6b030c417d6a44fcc23497cd3e0a","1,880.623307","No"
"0x613174b2ca69a9644cf0e2e9dd0b628b760f1418","1,693.608732","No"
"0xe6f238f3f50a4ef83e4b0cde9478bfe49c5717a9","1,577.050977","No"
"0xe02c859de76a8ab1124742c416b8186978e09bb4","1,534.417307","No"
"0xf6bea11f086242ec1b61968a8557b18aeecf0086","1,336.971199","No"
"0x853eadd8cc45896d29826911026e47b919f7368d","1,332.773061","No"
"0xda399382f2bcaf1199d72d0e76592eb3147ac8f6","1,243.793427","No"
"0x522f7bb9291abbdf7743df72c67bed55d7eb4d33","1,104.651947","No"
"0x8967e0ead53c4a4c60fd1ade925bdbe0c93d58fe","1,015.786681","No"
"0x9c63a655614a019cdd06c0491d5d8d0cd0e6b387","1,005.733024","No"
"0x9778cb519bd44a42146d6a1b5cd9c12bb22f9ee6","1,005.733024","No"
"0x3f1ef3964aaa78f182ab6387859ad6fee3cb5144","1,005.733024","No"
"0x8e69f1e96658d5820fcd56584f169b6a274c3330","1,005.720287","No"
"0xa8735830c77d9cf4bd9a3acc75db41ee045bfd14","1,005.559479","No"
"0x0dd2706553b48e41327624685f0d8a5eb95b48bb","1,001.683868","No"
"0x5ef7f250f74d4f11a68054ae4e150705474a6d4a","963.799807","No"
"0x00bde02a876d67c22e46f4de7abb73178061d577","950.719193","No"
"0x40f61a408d6f05e74c454df0542754ed2232f48c","934.654166","No"
"0xfb484e136c85b961473d385093b1ab071d407aec","828.656788","No"
"0xc0496fe72226e6463a30cf0e0f0b5be525262b4e","681.872344","No"
"0xb4253bcd1c36fb632484a9568e60733a4caa2294","663.077942","No"
"0xf365eae95b8f43fcb76c57152ca5419a2b4aaf0b","659.858657","No"
"0x182393120c0ba4e60f8e86f45460bf9fb4e00ee3","654.501526","No"
"0x4d84f344b6c805c115b5b4473659202cb52de628","629.579786","No"
"0xba74fbe1e5ef67271ac76435e0e32bf94a950f53","616.383948","No"
"0x9c75f87080c1d615cee2771e9489203699b3c1d3","601.346046","No"
"0xd67451bd22cfca3502748f19ffe238eafac5ab70","567.549569","No"
"0x109e712f7696122e5b6c62f54314db24fb387b04","553.247328","No"
"0x3fdb50f723ceb370470d314ed05c22d7359be529","496.826851","No"
"0x28aef7e702afeda80f05cb8457d49ccebe7f66f2","425.110574","No"
"0x3da8cddd524eaf5c908f2366b3c412c0da1febd6","350.193752","No"
"0x29920a39e695b45f693139382e90ead7ad9cae18","302.742388","No"
"0x8fb7b34db316353f4cc8855c9d3bdfb859562f91","301.7155","No"
"0x3acaf50e05e68cc2efddd73315c6c09a1034bb2a","295.499165","No"
"0x549f317c3dc64886c947e345181f70a7cf65f4b6","270.551784","No"
"0x835534ec13cd0cdcb17f36e365e4ed36827650d2","268.492638","No"
"0x439934821a6bcff8b285b5a0e0e46cf8c851fcbb","263.821474","No"
"0x3240b24d39c54c22b25215c1ea5fdeeea7e4e357","220.48036","No"
"0x531d5e1869c6ae245dc3d62bf3b14b6d1a53f5f8","203.54013","No"
"0x9c40f24f7b25dbf221343d6600286cd78a733b88","201.143667","No"
"0x492265ff01a025a1031ba8e7ff62dccc73c4ad05","196.972783","No"
"0xa89cf6748fe7088367fea97fff8287db79394c69","182.315123","No"
"0x486c58f5a677fdc1ac07db4d055cfcd2fc53d1f6","175.672006","No"
"0x011add34411141ed00ef0ed4e3574fbcc5cf4645","169.92643","No"
"0x5f03d4d8736a91494f875d89aac7ecbaedac9d55","143.164357","No"
"0x4b3de3a8f39ac986445df67306001166710e98e3","137.783936","No"
"0x47478d364c67d9fdf65f485b451c1fd81643065e","134.499769","No"
"0xe98566189ab596e7ea585e898ee0fd580a64d179","121.665885","No"
"0xeb96a35b1728c4381b8ab3cbf8959f5b30e14141","120.810502","No"
"0xa718f325b66c4904fefb0a4d07d148a524d05c9f","116.472513","No"
"0xd54373994d41ada61cf1b00f961c936f7071b53d","112.531652","No"
"0x4afed450a0db5483a7f70bfbcf0b5231a5e5899f","109.679929","No"
"0x6676773ecc9b6876e72d080c47ec1ce03959fc87","106.310136","No"
"0xbaba3af8524b044a4ab2956789baaddb93ca7725","102.59149","No"
"0x0b6625fc636c089be3486768b2cc933ba4511163","102.014895","No"
"0x5f24d718fcd798f43d37b20e7c50c400b82891bb","100.573303","No"
"0xbc02939d916724e232ebc54b3d49adc83fffcad0","100.573302","No"
"0x6255c8305cfe99cfbfa2f567fe992583846b4986","100.573302","No"
"0x166461e6d138d48ee2b40d6120ea1bddf4fb40a5","100.571487","No"
"0x0468c3183e52fdb2c8028434cdddb77d6df10426","100.551814","No"
"0x85cf1ceb982eb9de0c8a76b76a9b132d22538cda","100.51149","No"
"0x8a7bb9187d769f32959b9cbc744e1fc0edd95bc0","99.763013","No"
"0xd87d8537494e703eb56d852c74726fbadff4b818","98.343783","No"
"0x0f2ede90f84d2f820c967c30842f8295e5f559b1","91.972623","No"
"0x2b6bcdb2c67b905d094ec34dfb1deb54569e2767","90.515972","No"
"0x291e4ebb46c04d87c2fb10582b20e9258a1a83f8","82.723983","No"
"0x895e535f386cc8e9f2d36e590128c55edef28e99","79.724179","No"
"0xca29302dfd9041bb151151ff20d41c0534d00caa","71.16121","No"
"0x3d82d47d1e547c79208174a9ea3ade2786b9b383","68.376721","No"
"0x817d03c548ffabd3cf19a465c1c7e0b2834939a3","64.104767","No"
"0x1eca83d1c2a32094aa4d21e4075dbd2ca1e7e8b3","60.156925","No"
"0xd5983d35174e13521b6faad85bec792bf3cd12a4","59.489789","No"
"0x65fed0512ed1d30e9f152e172f857deb5caa61c8","56.204255","No"
"0x0fdc97e69e857494c8791dd3b80bf1ef505a0937","52.752734","No"
"0x0eb83fd4801af7207c454c84a139c8bc91c54436","50.286651","No"
"0x3d8a8980ac68554da0af80972ab992628b500808","36.970635","No"
"0xe6c476609e34740249ba442b8215279c5541ce66","36.295839","No"
"0x44b473824a4ddd9beea55ce934142c354a7b84c9","35.799709","No"
"0xa3dcd8e2f1bba0898f58737d7c9146ab010921af","29.656537","No"
"0x21a02f0fb67bcceaaebec80304bec0a92d2797e1","25.143325","No"
"0x7611ae67894523755f688b27ed36e2ddf3026269","22.90172","No"
"0x603888f610afeccf1572151516f8c8d880105543","18.769219","No"
"0x022607de18ff02f02c38012829e52e41b6956593","8.231355","No"
"0x036d6794fdde4b5c4ed216503d0717783df900aa","5.828862","No"
"0x151f1c8b447ee78eeacedda368913b6601e415e1","5.628996","No"
"0xfb3375d76cd1c487ee721a92342f9f59ef41e028","2.705517","No"
"0x6b477e1ebbfbcd09b3fd3a48f32f0ce9c991581b","1.000001","No"
"0x0a48c3a67c7dda56ad486f3cd03304ae04b50db8","0.829466","No"
"0x42a22772dec0cae3b30658fb880f9cd07397c637","0.000003","No"
